id,full_name,position,department,career_mentor,tech_mentor
1001,Scott Stafford,CEO, None, None, None
1002,Bryan Wheeler,Department Head,Engineering,Scott Stafford,Scott Stafford
1003,Kristin Johnson,Department Head,Product,Scott Stafford,Scott Stafford
1004,Jeffery Dominguez,Department Head,Quality Assurance,Scott Stafford,Scott Stafford
1605,Lisa Spencer,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1606,Mr. Trevor Wright,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1607,Scott Hester,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1608,David Williams,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1609,Morgan Byrd,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1610,Theresa Baker,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1611,Robert Chapman,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1612,Jason Moore,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1613,Miranda Fitzgerald,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1614,William Hoover,Tech Lead,Engineering,Bryan Wheeler,Bryan Wheeler
1615,Benjamin Carpenter,Project Manager,Product,Kristin Johnson,Kristin Johnson
1616,Jason Collins,Project Manager,Product,Kristin Johnson,Kristin Johnson
1617,Colleen Cooper,Project Manager,Product,Kristin Johnson,Kristin Johnson
1618,Alex Hart,Project Manager,Product,Kristin Johnson,Kristin Johnson
1619,Jamie Smith,Project Manager,Product,Kristin Johnson,Kristin Johnson
1620,Kristen Chang,Project Manager,Product,Kristin Johnson,Kristin Johnson
1621,Kimberly Webb,Project Manager,Product,Kristin Johnson,Kristin Johnson
1622,Paul Mills,Project Manager,Product,Kristin Johnson,Kristin Johnson
1623,Stephanie Nelson,Project Manager,Product,Kristin Johnson,Kristin Johnson
1624,Kelly Harvey,Project Manager,Product,Kristin Johnson,Kristin Johnson
1625,Angela Boyd,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1626,Katherine Taylor,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1627,Melissa Young,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1628,Holly Meyer,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1629,Melissa Ramirez,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1630,Misty Smith,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1631,Aaron Meyer,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1632,Robert Wells,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1633,Steven Smith,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1634,Tommy Berry,QA Lead,Quality Assurance,Jeffery Dominguez,Jeffery Dominguez
1005,Michael Hughes,Senior Developer,Engineering,Jason Moore,Scott Hester
1006,Kevin Riley,Senior Developer,Engineering,Jason Moore,William Hoover
1007,Phyllis Banks,Developer,Engineering,Miranda Fitzgerald,Morgan Byrd
1008,Cindy Maxwell,Senior Developer,Engineering,Theresa Baker,Mr. Trevor Wright
1009,Kenneth Martinez,Senior Developer,Engineering,David Williams,Theresa Baker
